
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T22E8 154:360 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6521ms total)
T22E8 154:366 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6522ms total)
T22E8 154:375 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6523ms total)
T22E8 154:380 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6524ms total)
T1230 154:382 JLINK_IsHalted()  returns FALSE (0000ms, 6524ms total)
T1230 154:483 JLINK_IsHalted()  returns FALSE (0000ms, 6524ms total)
T1230 154:584 JLINK_IsHalted()  returns FALSE (0000ms, 6524ms total)
T1230 154:686 JLINK_IsHalted()  returns FALSE (0000ms, 6524ms total)
T1230 154:787 JLINK_IsHalted()  returns FALSE (0000ms, 6524ms total)
T1230 154:888 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  FB 8D 1F 89  returns 0x01 (0000ms, 6524ms total)
T22E8 154:891 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6526ms total)
T22E8 154:893 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6526ms total)
T22E8 154:901 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6527ms total)
T22E8 154:915 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6528ms total)
T22E8 154:922 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6529ms total)
T1230 154:923 JLINK_IsHalted()  returns FALSE (0001ms, 6530ms total)
T1230 155:025 JLINK_IsHalted()  returns FALSE (0000ms, 6529ms total)
T1230 155:126 JLINK_IsHalted()  returns FALSE (0000ms, 6529ms total)
T1230 155:227 JLINK_IsHalted()  returns FALSE (0000ms, 6529ms total)
T1230 155:328 JLINK_IsHalted()  returns FALSE (0000ms, 6529ms total)
T1230 155:429 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  F5 4B 8C 8E  returns 0x01 (0001ms, 6530ms total)
T22E8 155:433 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6531ms total)
T22E8 155:434 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6532ms total)
T22E8 155:442 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6533ms total)
T22E8 155:455 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6534ms total)
T22E8 155:462 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6535ms total)
T1230 155:463 JLINK_IsHalted()  returns FALSE (0001ms, 6536ms total)
T1230 155:565 JLINK_IsHalted()  returns FALSE (0000ms, 6535ms total)
T1230 155:666 JLINK_IsHalted()  returns FALSE (0000ms, 6535ms total)
T1230 155:767 JLINK_IsHalted()  returns FALSE (0000ms, 6535ms total)
T1230 155:868 JLINK_IsHalted()  returns FALSE (0000ms, 6535ms total)
T1230 155:969 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  25 48 F4 93  returns 0x01 (0000ms, 6535ms total)
T22E8 155:973 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6536ms total)
T22E8 155:974 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6537ms total)
T22E8 155:981 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6538ms total)
T22E8 155:989 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6539ms total)
T22E8 155:995 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6540ms total)
T1230 155:996 JLINK_IsHalted()  returns FALSE (0000ms, 6540ms total)
T1230 156:097 JLINK_IsHalted()  returns FALSE (0000ms, 6540ms total)
T1230 156:199 JLINK_IsHalted()  returns FALSE (0000ms, 6540ms total)
T1230 156:300 JLINK_IsHalted()  returns FALSE (0000ms, 6540ms total)
T1230 156:401 JLINK_IsHalted()  returns FALSE (0000ms, 6540ms total)
T1230 156:502 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  62 B5 4A 99  returns 0x01 (0001ms, 6541ms total)
T22E8 156:506 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6542ms total)
T22E8 156:507 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6543ms total)
T22E8 156:516 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6544ms total)
T22E8 156:530 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6545ms total)
T22E8 156:536 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6546ms total)
T1230 156:537 JLINK_IsHalted()  returns FALSE (0001ms, 6547ms total)
T1230 156:639 JLINK_IsHalted()  returns FALSE (0000ms, 6546ms total)
T1230 156:740 JLINK_IsHalted()  returns FALSE (0000ms, 6546ms total)
T1230 156:841 JLINK_IsHalted()  returns FALSE (0000ms, 6546ms total)
T1230 156:942 JLINK_IsHalted()  returns FALSE (0000ms, 6546ms total)
T1230 157:043 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  CE 0C B5 9E  returns 0x01 (0000ms, 6546ms total)
T22E8 157:046 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6547ms total)
T22E8 157:047 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6548ms total)
T22E8 157:056 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6549ms total)
T22E8 157:069 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6550ms total)
T22E8 157:076 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6551ms total)
T1230 157:077 JLINK_IsHalted()  returns FALSE (0001ms, 6552ms total)
T1230 157:179 JLINK_IsHalted()  returns FALSE (0000ms, 6551ms total)
T1230 157:280 JLINK_IsHalted()  returns FALSE (0000ms, 6551ms total)
T1230 157:381 JLINK_IsHalted()  returns FALSE (0000ms, 6551ms total)
T1230 157:482 JLINK_IsHalted()  returns FALSE (0000ms, 6551ms total)
T1230 157:583 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  BF C4 1F A4  returns 0x01 (0001ms, 6552ms total)
T22E8 157:586 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6553ms total)
T22E8 157:587 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6554ms total)
T22E8 157:594 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6555ms total)
T22E8 157:603 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 6555ms total)
T22E8 157:608 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6556ms total)
T1230 157:609 JLINK_IsHalted()  returns FALSE (0000ms, 6556ms total)
T1230 157:711 JLINK_IsHalted()  returns FALSE (0000ms, 6556ms total)
T1230 157:812 JLINK_IsHalted()  returns FALSE (0000ms, 6556ms total)
T1230 157:913 JLINK_IsHalted()  returns FALSE (0000ms, 6556ms total)
T1230 158:014 JLINK_IsHalted()  returns FALSE (0000ms, 6556ms total)
T1230 158:115 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  A1 C2 70 A9  returns 0x01 (0000ms, 6556ms total)
T22E8 158:118 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6557ms total)
T22E8 158:119 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6558ms total)
T22E8 158:125 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6559ms total)
T22E8 158:134 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6560ms total)
T22E8 158:139 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 6560ms total)
T1230 158:139 JLINK_IsHalted()  returns FALSE (0002ms, 6562ms total)
T1230 158:242 JLINK_IsHalted()  returns FALSE (0000ms, 6560ms total)
T1230 158:343 JLINK_IsHalted()  returns FALSE (0000ms, 6560ms total)
T1230 158:444 JLINK_IsHalted()  returns FALSE (0000ms, 6560ms total)
T1230 158:545 JLINK_IsHalted()  returns FALSE (0000ms, 6560ms total)
T1230 158:646 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  1E 7A C3 AE  returns 0x01 (0000ms, 6560ms total)
T22E8 158:673 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6561ms total)
T22E8 158:674 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6562ms total)
T22E8 158:680 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6562ms total)
T22E8 158:688 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6563ms total)
T22E8 158:693 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6564ms total)
T1230 158:694 JLINK_IsHalted()  returns FALSE (0001ms, 6565ms total)
T1230 158:796 JLINK_IsHalted()  returns FALSE (0000ms, 6564ms total)
T1230 158:897 JLINK_IsHalted()  returns FALSE (0000ms, 6564ms total)
T1230 158:998 JLINK_IsHalted()  returns FALSE (0000ms, 6564ms total)
T1230 159:099 JLINK_IsHalted()  returns FALSE (0000ms, 6564ms total)
T1230 159:201 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  1C 2D 50 B4  returns 0x01 (0000ms, 6564ms total)
T22E8 159:205 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6565ms total)
T22E8 159:206 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6566ms total)
T22E8 159:215 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6567ms total)
T22E8 159:229 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6568ms total)
T22E8 159:236 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 6568ms total)
T1230 159:237 JLINK_IsHalted()  returns FALSE (0000ms, 6568ms total)
T1230 159:338 JLINK_IsHalted()  returns FALSE (0000ms, 6568ms total)
T1230 159:439 JLINK_IsHalted()  returns FALSE (0000ms, 6568ms total)
T1230 159:540 JLINK_IsHalted()  returns FALSE (0000ms, 6568ms total)
T1230 159:641 JLINK_IsHalted()  returns FALSE (0000ms, 6568ms total)
T1230 159:742 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  BC 2A BD B9  returns 0x01 (0001ms, 6569ms total)
T22E8 159:745 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6569ms total)
